"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan16-Dec16","Unreported","East of England","White","771","""104","224""","3","?","?","Suppress","
"
"Jan16-Dec16","Unreported","London","All","""1","985""","""269","707""","6","?","?","Suppress","
"
"Jan16-Dec16","Unreported","London","White","874","""117","967""","3","?","?","Suppress","
"
"Jan16-Dec16","Unreported","London","Ethnic Minority","""1","111""","""151","740""","3","?","?","Suppress","
"
"Jan16-Dec16","Unreported","North East","All","295","""84","893""","2","?","?","Suppress","
"
"Jan16-Dec16","Unreported","North East","White","295","""78","985""","2","?","?","Suppress","
"
"Jan16-Dec16","Unreported","North West","All","470","""181","029""","2","?","?","Suppress","
"
"Jan16-Dec16","Unreported","North West","White","470","""150","517""","2","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Scotland","All","""1","044""","""131","385""","5","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Scotland","White","""1","044""","""123","783""","5","?","?","Suppress","
"
"Jan16-Dec16","Unreported","South East","All","464","""188","448""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","South East","White","464","""159","799""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","South West","All","183","""113","955""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","South West","White","183","""104","062""","1","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Wales","All","476","""68","424""","5","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Wales","White","476","""65","910""","5","?","?","Suppress","
"
"Jan16-Dec16","Unreported","West Midlands","All","836","""153","842""","5","?","?","Suppress","
"
"Jan16-Dec16","Unreported","West Midlands","White","453","""103","331""","3","?","?","Suppress","
"
"Jan16-Dec16","Unreported","West Midlands","Ethnic Minority","383","""50","187""","2","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Yorkshire and The Humber","All","""1","007""","""138","711""","3","?","?","Suppress","
"
"Jan16-Dec16","Unreported","Yorkshire and The Humber","White","""1","007""","""118","217""","3","?","?","Suppress","
"
